image_path,class_id,label
./dataset/flowers/daisy/5577555349_2e8490259b.jpg,0,daisy
./dataset/flowers/daisy/5110107234_12ddc0206b_m.jpg,0,daisy
./dataset/flowers/daisy/14087947408_9779257411_n.jpg,0,daisy
./dataset/flowers/daisy/4697206799_19dd2a3193_m.jpg,0,daisy
./dataset/flowers/daisy/4258408909_b7cc92741c_m.jpg,0,daisy
./dataset/flowers/daisy/506348009_9ecff8b6ef.jpg,0,daisy
./dataset/flowers/daisy/2642408410_61545fdc83_n.jpg,0,daisy
./dataset/flowers/daisy/10466290366_cc72e33532.jpg,0,daisy
./dataset/flowers/daisy/34611565966_9de274f987_n.jpg,0,daisy
./dataset/flowers/daisy/2520369272_1dcdb5a892_m.jpg,0,daisy
./dataset/flowers/daisy/4432271543_01c56ca3a9.jpg,0,daisy
./dataset/flowers/daisy/7410356270_9dff4d0e2e_n.jpg,0,daisy
./dataset/flowers/daisy/54377391_15648e8d18.jpg,0,daisy
./dataset/flowers/daisy/16020253176_60f2a6a5ca_n.jpg,0,daisy
./dataset/flowers/daisy/7416083788_fcb4c4f27e_n.jpg,0,daisy
./dataset/flowers/daisy/8759177308_951790e00d_m.jpg,0,daisy
./dataset/flowers/daisy/20619292635_9857a12d54.jpg,0,daisy
./dataset/flowers/daisy/27400851831_fe08fbcb66_n.jpg,0,daisy
./dataset/flowers/daisy/3588872598_e0f9a1d2a1_m.jpg,0,daisy
./dataset/flowers/daisy/11642632_1e7627a2cc.jpg,0,daisy
./dataset/flowers/daisy/1306119996_ab8ae14d72_n.jpg,0,daisy
./dataset/flowers/daisy/12193032636_b50ae7db35_n.jpg,0,daisy
./dataset/flowers/daisy/5574421625_61b1f49b3f_m.jpg,0,daisy
./dataset/flowers/daisy/18474740346_ffdaa18032.jpg,0,daisy
./dataset/flowers/daisy/33838292353_8b143f7980_n.jpg,0,daisy
./dataset/flowers/daisy/2607132536_d95198e619_n.jpg,0,daisy
./dataset/flowers/daisy/14485782498_fb342ec301.jpg,0,daisy
./dataset/flowers/daisy/33859244503_eeeca6a397_n.jpg,0,daisy
./dataset/flowers/daisy/34562146951_cf3d2a627c_n.jpg,0,daisy
./dataset/flowers/daisy/5883162120_dc7274af76_n.jpg,0,daisy
./dataset/flowers/daisy/521762040_f26f2e08dd.jpg,0,daisy
./dataset/flowers/daisy/20703737132_179560d0fb.jpg,0,daisy
./dataset/flowers/daisy/6950173662_5e9473003e_n.jpg,0,daisy
./dataset/flowers/daisy/34701198765_54aa641d7a_n.jpg,0,daisy
./dataset/flowers/daisy/10555826524_423eb8bf71_n.jpg,0,daisy
./dataset/flowers/daisy/144076848_57e1d662e3_m.jpg,0,daisy
./dataset/flowers/daisy/16492248512_61a57dfec1_m.jpg,0,daisy
./dataset/flowers/daisy/4276898893_609d11db8b.jpg,0,daisy
./dataset/flowers/daisy/4301689054_20519e5b68.jpg,0,daisy
./dataset/flowers/daisy/5679288570_b4c52e76d5.jpg,0,daisy
./dataset/flowers/daisy/43474673_7bb4465a86.jpg,0,daisy
./dataset/flowers/daisy/18635898912_eb8e058ef0.jpg,0,daisy
./dataset/flowers/daisy/2045022175_ad087f5f60_n.jpg,0,daisy
./dataset/flowers/daisy/102841525_bd6628ae3c.jpg,0,daisy
./dataset/flowers/daisy/5896110423_e084b33401_n.jpg,0,daisy
./dataset/flowers/daisy/9611923744_013b29e4da_n.jpg,0,daisy
./dataset/flowers/daisy/17249393016_093e915012_n.jpg,0,daisy
./dataset/flowers/daisy/18203367608_07a04e98a4_n.jpg,0,daisy
./dataset/flowers/daisy/34637970155_a2b917077c_n.jpg,0,daisy
./dataset/flowers/daisy/34542837641_10492bf600_n.jpg,0,daisy
./dataset/flowers/daisy/5997702776_c7bc37aa6b_n.jpg,0,daisy
./dataset/flowers/daisy/5602738326_97121e007d_n.jpg,0,daisy
./dataset/flowers/daisy/5765646947_82e95a9cc9_n.jpg,0,daisy
./dataset/flowers/daisy/34476770012_38fba290f3_n.jpg,0,daisy
./dataset/flowers/daisy/1355787476_32e9f2a30b.jpg,0,daisy
./dataset/flowers/daisy/33874126263_3f6f965784_n.jpg,0,daisy
./dataset/flowers/daisy/5434913005_409c1e8b56_n.jpg,0,daisy
./dataset/flowers/daisy/2567033807_8e918c53d8_n.jpg,0,daisy
./dataset/flowers/daisy/5796562389_ae43c83317_m.jpg,0,daisy
./dataset/flowers/daisy/4440480869_632ce6aff3_n.jpg,0,daisy
./dataset/flowers/daisy/8322526877_95d1c0f8bc_n.jpg,0,daisy
./dataset/flowers/daisy/305160642_53cde0f44f.jpg,0,daisy
./dataset/flowers/daisy/8742143296_fed9fa007c.jpg,0,daisy
./dataset/flowers/daisy/5896103923_075a988bed_n.jpg,0,daisy
./dataset/flowers/daisy/5626784099_b36dd3fb11_n.jpg,0,daisy
./dataset/flowers/daisy/10712722853_5632165b04.jpg,0,daisy
./dataset/flowers/daisy/413815348_764ae83088.jpg,0,daisy
./dataset/flowers/daisy/34326606950_41ff8997d7_n.jpg,0,daisy
./dataset/flowers/daisy/33849854704_d2a2415e4d_n.jpg,0,daisy
./dataset/flowers/daisy/2539552964_921cf645ba_n.jpg,0,daisy
./dataset/flowers/daisy/9595857626_979c45e5bf_n.jpg,0,daisy
./dataset/flowers/daisy/14307766919_fac3c37a6b_m.jpg,0,daisy
./dataset/flowers/daisy/34571214621_f655295459_n.jpg,0,daisy
./dataset/flowers/daisy/4131565290_0585c4dd5a_n.jpg,0,daisy
./dataset/flowers/daisy/3463313493_9497aa47e5_n.jpg,0,daisy
./dataset/flowers/daisy/2509545845_99e79cb8a2_n.jpg,0,daisy
./dataset/flowers/daisy/3999978867_c67c79597f_m.jpg,0,daisy
./dataset/flowers/daisy/909609509_a05ccb8127.jpg,0,daisy
./dataset/flowers/daisy/34289553800_606f1f2954_n.jpg,0,daisy
./dataset/flowers/daisy/3533954656_79156c8473.jpg,0,daisy
./dataset/flowers/daisy/34652819496_0b6f758986_n.jpg,0,daisy
./dataset/flowers/daisy/10993710036_2033222c91.jpg,0,daisy
./dataset/flowers/daisy/14350958832_29bdd3a254.jpg,0,daisy
./dataset/flowers/daisy/2908212142_5437fa67ff_n.jpg,0,daisy
./dataset/flowers/daisy/2632216904_274aa17433.jpg,0,daisy
./dataset/flowers/dandelion/14085038920_2ee4ce8a8d.jpg,1,dandelion
./dataset/flowers/dandelion/140951103_69847c0b7c.jpg,1,dandelion
./dataset/flowers/dandelion/2596413098_7ef69b7e1d_m.jpg,1,dandelion
./dataset/flowers/dandelion/3487229452_73e3004858.jpg,1,dandelion
./dataset/flowers/dandelion/4556178143_e0d32c0a86_n.jpg,1,dandelion
./dataset/flowers/dandelion/9939430464_5f5861ebab.jpg,1,dandelion
./dataset/flowers/dandelion/26004221274_74900d17e1_n.jpg,1,dandelion
./dataset/flowers/dandelion/4632761610_768360d425.jpg,1,dandelion
./dataset/flowers/dandelion/4568317687_3f89622f76.jpg,1,dandelion
./dataset/flowers/dandelion/14126515096_1134fae695.jpg,1,dandelion
./dataset/flowers/dandelion/3005677730_2662753d3f_m.jpg,1,dandelion
./dataset/flowers/dandelion/2780702427_312333ef33.jpg,1,dandelion
./dataset/flowers/dandelion/5875763050_82f32f2eed_m.jpg,1,dandelion
./dataset/flowers/dandelion/5045509402_6e052ce443.jpg,1,dandelion
./dataset/flowers/dandelion/29556932571_f124d8ac5d_n.jpg,1,dandelion
./dataset/flowers/dandelion/3509307596_6cfe97867d_n.jpg,1,dandelion
./dataset/flowers/dandelion/2395009660_295c8ffd67_m.jpg,1,dandelion
./dataset/flowers/dandelion/13471273823_4800ca8eec.jpg,1,dandelion
./dataset/flowers/dandelion/33924521963_48cdc4f455_n.jpg,1,dandelion
./dataset/flowers/dandelion/2512977446_ac498955ee.jpg,1,dandelion
./dataset/flowers/dandelion/3517492544_0fd3ed6a66_m.jpg,1,dandelion
./dataset/flowers/dandelion/11296320473_1d9261ddcb.jpg,1,dandelion
./dataset/flowers/dandelion/14886860069_b84665a073.jpg,1,dandelion
./dataset/flowers/dandelion/4574451859_432c856b6e_n.jpg,1,dandelion
./dataset/flowers/dandelion/4510350093_3700064215.jpg,1,dandelion
./dataset/flowers/dandelion/9262004825_710346cde9_n.jpg,1,dandelion
./dataset/flowers/dandelion/7295618968_c08a326cc1_m.jpg,1,dandelion
./dataset/flowers/dandelion/2076141453_c63801962a_m.jpg,1,dandelion
./dataset/flowers/dandelion/18342918441_b1bb69a2fd_n.jpg,1,dandelion
./dataset/flowers/dandelion/4713958242_fbcfe9a61b_m.jpg,1,dandelion
./dataset/flowers/dandelion/1469549847_eac61a6802.jpg,1,dandelion
./dataset/flowers/dandelion/18479635994_83f93f4120.jpg,1,dandelion
./dataset/flowers/dandelion/7243174412_d3628e4cc4_m.jpg,1,dandelion
./dataset/flowers/dandelion/480621885_4c8b50fa11_m.jpg,1,dandelion
./dataset/flowers/dandelion/7116950607_49b19102ba_n.jpg,1,dandelion
./dataset/flowers/dandelion/33904560113_497239a68f_n.jpg,1,dandelion
./dataset/flowers/dandelion/3372748508_e5a4eacfcb_n.jpg,1,dandelion
./dataset/flowers/dandelion/8719032054_9a3ce4f0ff.jpg,1,dandelion
./dataset/flowers/dandelion/34551666432_c5b5f9684e_n.jpg,1,dandelion
./dataset/flowers/dandelion/5629940298_634f35125c.jpg,1,dandelion
./dataset/flowers/dandelion/5607256228_2294c201b3.jpg,1,dandelion
./dataset/flowers/dandelion/3496258301_ca5f168306.jpg,1,dandelion
./dataset/flowers/dandelion/5596093561_09b0301136_n.jpg,1,dandelion
./dataset/flowers/dandelion/8181477_8cb77d2e0f_n.jpg,1,dandelion
./dataset/flowers/dandelion/34603214751_8b42379b53_n.jpg,1,dandelion
./dataset/flowers/dandelion/5217892384_3edce91761_m.jpg,1,dandelion
./dataset/flowers/dandelion/3584414925_1e6c4b61db_n.jpg,1,dandelion
./dataset/flowers/dandelion/17244252705_328e0bcda6.jpg,1,dandelion
./dataset/flowers/dandelion/33886931523_4499a65b72_n.jpg,1,dandelion
./dataset/flowers/dandelion/139124974_9e3ba69f6c.jpg,1,dandelion
./dataset/flowers/dandelion/29687446176_096b86f44c_n.jpg,1,dandelion
./dataset/flowers/dandelion/17821459748_873101edd0_m.jpg,1,dandelion
./dataset/flowers/dandelion/17095758258_a33642946f_n.jpg,1,dandelion
./dataset/flowers/dandelion/18876985840_7531dc8e6a.jpg,1,dandelion
./dataset/flowers/dandelion/33892172244_684e99b6fc_n.jpg,1,dandelion
./dataset/flowers/dandelion/9646730031_f3d5014416_n.jpg,1,dandelion
./dataset/flowers/dandelion/3461986955_29a1abc621.jpg,1,dandelion
./dataset/flowers/dandelion/33856267954_b806fab0db_n.jpg,1,dandelion
./dataset/flowers/dandelion/17280886635_e384d91300_n.jpg,1,dandelion
./dataset/flowers/dandelion/14469481104_d0e29f7ffd.jpg,1,dandelion
./dataset/flowers/dandelion/7232035352_84a39e99ba_n.jpg,1,dandelion
./dataset/flowers/dandelion/8613502159_d9ea67ba63.jpg,1,dandelion
./dataset/flowers/dandelion/34335240590_41e4a393db_n.jpg,1,dandelion
./dataset/flowers/dandelion/14306875733_61d71c64c0_n.jpg,1,dandelion
./dataset/flowers/dandelion/33869330174_b259025135_n.jpg,1,dandelion
./dataset/flowers/dandelion/8791577794_7573712cb4_n.jpg,1,dandelion
./dataset/flowers/dandelion/19617643201_9922eec796.jpg,1,dandelion
./dataset/flowers/dandelion/14053184940_7ced69250f_n.jpg,1,dandelion
./dataset/flowers/dandelion/7015947703_11b30c20c9_n.jpg,1,dandelion
./dataset/flowers/dandelion/19437578578_6ab1b3c984.jpg,1,dandelion
./dataset/flowers/dandelion/9029756865_db8891807a_n.jpg,1,dandelion
./dataset/flowers/dandelion/15819121091_26a5243340_n.jpg,1,dandelion
./dataset/flowers/dandelion/10778387133_9141024b10.jpg,1,dandelion
./dataset/flowers/dandelion/5644234724_cb0917ee33_m.jpg,1,dandelion
./dataset/flowers/dandelion/16949657389_ac0ee80fd1_m.jpg,1,dandelion
./dataset/flowers/dandelion/4275776457_d04b597cfa_n.jpg,1,dandelion
./dataset/flowers/dandelion/19506262462_d0945c14a6.jpg,1,dandelion
./dataset/flowers/dandelion/5862288632_1df5eb6dd0.jpg,1,dandelion
./dataset/flowers/dandelion/8739657154_6db14796c9.jpg,1,dandelion
./dataset/flowers/dandelion/8737699225_19e0c9f0fa_m.jpg,1,dandelion
./dataset/flowers/dandelion/29138994986_267e0e36c9_n.jpg,1,dandelion
./dataset/flowers/dandelion/10683189_bd6e371b97.jpg,1,dandelion
./dataset/flowers/dandelion/7249354462_21925f7d95_n.jpg,1,dandelion
./dataset/flowers/dandelion/34679936936_9924d79c8d_n.jpg,1,dandelion
./dataset/flowers/dandelion/7367491658_9eb4dc2384_m.jpg,1,dandelion
./dataset/flowers/dandelion/5740633858_8fd54c23c9_n.jpg,1,dandelion
./dataset/flowers/dandelion/4607183665_3472643bc8.jpg,1,dandelion
./dataset/flowers/dandelion/3664916269_29f07c7c7b.jpg,1,dandelion
./dataset/flowers/dandelion/4708723476_a1b476a373.jpg,1,dandelion
./dataset/flowers/dandelion/8267315764_129f2e1d77_m.jpg,1,dandelion
./dataset/flowers/dandelion/5605093210_5fecb71c61.jpg,1,dandelion
./dataset/flowers/dandelion/8707349105_6d06b543b0.jpg,1,dandelion
./dataset/flowers/dandelion/33878218914_452600b869_n.jpg,1,dandelion
./dataset/flowers/dandelion/8376558865_19c5cd6fd6_n.jpg,1,dandelion
./dataset/flowers/dandelion/14053173516_a00150a919_m.jpg,1,dandelion
./dataset/flowers/dandelion/34724303275_b9494837aa_n.jpg,1,dandelion
./dataset/flowers/dandelion/22679060358_561ec823ae_m.jpg,1,dandelion
./dataset/flowers/dandelion/510874382_f7e3435043.jpg,1,dandelion
./dataset/flowers/dandelion/17075803866_aeeded2637.jpg,1,dandelion
./dataset/flowers/dandelion/15268682367_5a4512b29f_m.jpg,1,dandelion
./dataset/flowers/dandelion/4632863567_5f9af7de97_n.jpg,1,dandelion
./dataset/flowers/dandelion/7132605107_f5e033d725_n.jpg,1,dandelion
./dataset/flowers/dandelion/5655177340_78fc36ce59_m.jpg,1,dandelion
./dataset/flowers/dandelion/17367866236_61abd4d243_n.jpg,1,dandelion
./dataset/flowers/dandelion/7165651120_2279ebf6d1.jpg,1,dandelion
./dataset/flowers/dandelion/8079778274_f2a400f749_n.jpg,1,dandelion
./dataset/flowers/dandelion/17420983523_2e32d70359.jpg,1,dandelion
./dataset/flowers/dandelion/7368449232_c99f49b2e6_n.jpg,1,dandelion
./dataset/flowers/dandelion/5676682203_70d797f760.jpg,1,dandelion
./dataset/flowers/dandelion/34586667251_bfda649f33_n.jpg,1,dandelion
./dataset/flowers/dandelion/14740350060_a489d9fa06.jpg,1,dandelion
./dataset/flowers/dandelion/8759118120_9eac064e38_n.jpg,1,dandelion
./dataset/flowers/dandelion/34311470786_5b2b5bea1d_n.jpg,1,dandelion
./dataset/flowers/dandelion/4654848357_9549351e0b_n.jpg,1,dandelion
./dataset/flowers/dandelion/3580443099_9a6902ebd8_n.jpg,1,dandelion
./dataset/flowers/dandelion/2495749544_679dc7ccef.jpg,1,dandelion
./dataset/flowers/dandelion/18271576032_d7e2296de4_n.jpg,1,dandelion
./dataset/flowers/dandelion/5110104894_a52c685516_n.jpg,1,dandelion
./dataset/flowers/dandelion/2319777940_0cc5476b0d_n.jpg,1,dandelion
./dataset/flowers/dandelion/14084345111_8a4cb05a31.jpg,1,dandelion
./dataset/flowers/dandelion/20983660733_06b35b9eb8.jpg,1,dandelion
./dataset/flowers/dandelion/34732908685_a219574ffe_n.jpg,1,dandelion
./dataset/flowers/dandelion/34699848885_a832ee03ab_n.jpg,1,dandelion
./dataset/flowers/dandelion/2538797744_deb53ac253.jpg,1,dandelion
./dataset/flowers/dandelion/34562659841_caba988a0c_n.jpg,1,dandelion
./dataset/flowers/dandelion/14554897292_b3e30e52f2.jpg,1,dandelion
./dataset/flowers/dandelion/2469856983_fe8e36ba57.jpg,1,dandelion
./dataset/flowers/dandelion/3451079245_2139200d66_n.jpg,1,dandelion
./dataset/flowers/dandelion/2465442759_d4532a57a3.jpg,1,dandelion
./dataset/flowers/dandelion/17570530696_6a497298ee_n.jpg,1,dandelion
./dataset/flowers/dandelion/4558536575_d43a611bd4_n.jpg,1,dandelion
./dataset/flowers/dandelion/2635422362_a1bf641547_m.jpg,1,dandelion
./dataset/flowers/dandelion/6897671808_57230e04c5_n.jpg,1,dandelion
./dataset/flowers/dandelion/33890085903_0e10553b27_n.jpg,1,dandelion
./dataset/flowers/dandelion/13916196427_50a611008f.jpg,1,dandelion
./dataset/flowers/dandelion/2995221296_a6ddaccc39.jpg,1,dandelion
./dataset/flowers/dandelion/2473862606_291ae74885.jpg,1,dandelion
./dataset/flowers/dandelion/14376454225_a1de336c5b.jpg,1,dandelion
./dataset/flowers/dandelion/2522454811_f87af57d8b.jpg,1,dandelion
./dataset/flowers/dandelion/5654859907_c2be3b0f1e_n.jpg,1,dandelion
./dataset/flowers/dandelion/34310456510_a4ceda64da_n.jpg,1,dandelion
./dataset/flowers/dandelion/16510864164_3afa8ac37f.jpg,1,dandelion
./dataset/flowers/dandelion/18238604119_a5689980ee_n.jpg,1,dandelion
./dataset/flowers/dandelion/33873410454_04bc2167f4_n.jpg,1,dandelion
./dataset/flowers/dandelion/4586018734_6de9c513c2.jpg,1,dandelion
./dataset/flowers/dandelion/4944731313_023a0508fd_n.jpg,1,dandelion
./dataset/flowers/dandelion/33882910234_dd8f1479e3_n.jpg,1,dandelion
./dataset/flowers/dandelion/17862580326_293070978d_m.jpg,1,dandelion
./dataset/flowers/dandelion/5772194932_60b833091f.jpg,1,dandelion
./dataset/flowers/dandelion/5651310874_c8be336c2b.jpg,1,dandelion
./dataset/flowers/dandelion/17831860736_3e44667bbb_n.jpg,1,dandelion
./dataset/flowers/dandelion/6983113346_21551e1b52_n.jpg,1,dandelion
./dataset/flowers/dandelion/4512569988_2b3f802cc6.jpg,1,dandelion
./dataset/flowers/dandelion/18282528206_7fb3166041.jpg,1,dandelion
./dataset/flowers/dandelion/2598486434_bf349854f2_m.jpg,1,dandelion
./dataset/flowers/dandelion/136011860_44ca0b2835_n.jpg,1,dandelion
./dataset/flowers/dandelion/17388697431_0d84c427d1_n.jpg,1,dandelion
./dataset/flowers/dandelion/155646858_9a8b5e8fc8.jpg,1,dandelion
./dataset/flowers/dandelion/1241011700_261ae180ca.jpg,1,dandelion
./dataset/flowers/dandelion/3021333497_b927cd8596.jpg,1,dandelion
./dataset/flowers/dandelion/5646743865_a8f20b60f7_n.jpg,1,dandelion
./dataset/flowers/dandelion/13386618495_3df1f1330d.jpg,1,dandelion
./dataset/flowers/dandelion/6132275522_ce46b33c33_m.jpg,1,dandelion
./dataset/flowers/dandelion/4560613196_91a04f8dcf_m.jpg,1,dandelion
./dataset/flowers/dandelion/4572738670_4787a11058_n.jpg,1,dandelion
./dataset/flowers/dandelion/7465850028_cdfaae235a_n.jpg,1,dandelion
./dataset/flowers/dandelion/19437710780_c5f2156438.jpg,1,dandelion
./dataset/flowers/dandelion/33909432943_bf810400b7_n.jpg,1,dandelion
./dataset/flowers/dandelion/17147436650_c94ae24004_n.jpg,1,dandelion
./dataset/flowers/dandelion/61242541_a04395e6bc.jpg,1,dandelion
./dataset/flowers/dandelion/2697283969_c1f9cbb936.jpg,1,dandelion
./dataset/flowers/dandelion/129019877_8eea2978ca_m.jpg,1,dandelion
./dataset/flowers/dandelion/7132676187_7a4265b16f_n.jpg,1,dandelion
./dataset/flowers/dandelion/7267547016_c8903920bf.jpg,1,dandelion
./dataset/flowers/dandelion/5760890854_c3e009bc8a_n.jpg,1,dandelion
./dataset/flowers/dandelion/8475758_4c861ab268_m.jpg,1,dandelion
./dataset/flowers/dandelion/14076873230_d0bd53b220.jpg,1,dandelion
./dataset/flowers/dandelion/8966818334_483f4489be_n.jpg,1,dandelion
./dataset/flowers/dandelion/144040769_c5b805f868.jpg,1,dandelion
./dataset/flowers/dandelion/5628296138_9031791fab.jpg,1,dandelion
./dataset/flowers/dandelion/5757012454_c37f305b73.jpg,1,dandelion
./dataset/flowers/dandelion/9010116368_2f51f1e086_n.jpg,1,dandelion
./dataset/flowers/dandelion/151385301_153eacf6b5_n.jpg,1,dandelion
./dataset/flowers/dandelion/17080000869_a80e767f4a_m.jpg,1,dandelion
./dataset/flowers/dandelion/8963359346_65ca69c59d_n.jpg,1,dandelion
./dataset/flowers/dandelion/7469617666_0e1a014917.jpg,1,dandelion
./dataset/flowers/dandelion/5607983792_f8b8766ff7.jpg,1,dandelion
./dataset/flowers/dandelion/9011235009_58c7b244c1_n.jpg,1,dandelion
./dataset/flowers/dandelion/33881120324_552f677c1a_n.jpg,1,dandelion
./dataset/flowers/dandelion/3419166382_a5e4b8fe6d_m.jpg,1,dandelion
./dataset/flowers/dandelion/29157239893_f43793c697_n.jpg,1,dandelion
./dataset/flowers/dandelion/2502613166_2c231b47cb_n.jpg,1,dandelion
./dataset/flowers/dandelion/3688128868_031e7b53e1_n.jpg,1,dandelion
./dataset/flowers/dandelion/4844697927_c70d644f40_n.jpg,1,dandelion
./dataset/flowers/dandelion/17466568484_9128287148.jpg,1,dandelion
./dataset/flowers/dandelion/14019781123_ea0f8722d4_n.jpg,1,dandelion
./dataset/flowers/dandelion/4155914848_3d57f50fc7.jpg,1,dandelion
./dataset/flowers/dandelion/13881700933_69a750d418_n.jpg,1,dandelion
./dataset/flowers/dandelion/19691175559_ef12b8b354_n.jpg,1,dandelion
./dataset/flowers/dandelion/5776879272_95008399c3.jpg,1,dandelion
./dataset/flowers/dandelion/14614655810_9910e6dbd6_n.jpg,1,dandelion
./dataset/flowers/dandelion/5129135346_3fa8e804d8_n.jpg,1,dandelion
./dataset/flowers/dandelion/2597655841_07fb2955a4.jpg,1,dandelion
./dataset/flowers/dandelion/17851831751_35b071f4b0.jpg,1,dandelion
./dataset/flowers/dandelion/4669815582_0a994fb4fd_m.jpg,1,dandelion
./dataset/flowers/dandelion/22274701614_901606ee34_n.jpg,1,dandelion
./dataset/flowers/dandelion/7243478942_30bf542a2d_m.jpg,1,dandelion
./dataset/flowers/dandelion/2535727910_769c020c0d_n.jpg,1,dandelion
./dataset/flowers/dandelion/5003160931_cf8cbb846f.jpg,1,dandelion
./dataset/flowers/dandelion/3580437733_9ef51f2981_n.jpg,1,dandelion
./dataset/flowers/dandelion/33892886253_7c74efdd7a_n.jpg,1,dandelion
./dataset/flowers/dandelion/19599413676_fc9ee2640e.jpg,1,dandelion
./dataset/flowers/dandelion/16953818045_fea21c8bf8.jpg,1,dandelion
./dataset/flowers/dandelion/6901435398_b3192ff7f8_m.jpg,1,dandelion
./dataset/flowers/dandelion/18385846351_3a2bf60427_n.jpg,1,dandelion
./dataset/flowers/dandelion/34323484476_6406ee1e37_n.jpg,1,dandelion
./dataset/flowers/dandelion/15381511376_fd743b7330_n.jpg,1,dandelion
./dataset/flowers/dandelion/7368435774_0045b9dc4e.jpg,1,dandelion
./dataset/flowers/dandelion/284497199_93a01f48f6.jpg,1,dandelion
./dataset/flowers/dandelion/3612582808_4503fa1f8b_m.jpg,1,dandelion
./dataset/flowers/dandelion/19593576916_f5a083d7fe_n.jpg,1,dandelion
./dataset/flowers/dandelion/16744522344_8d21b1530d_n.jpg,1,dandelion
./dataset/flowers/dandelion/4645161319_c308fc31ef_n.jpg,1,dandelion
./dataset/flowers/dandelion/17482158576_86c5ebc2f8.jpg,1,dandelion
./dataset/flowers/dandelion/15549402199_2890918ddb.jpg,1,dandelion
./dataset/flowers/dandelion/17047231499_bd66c23641.jpg,1,dandelion
./dataset/flowers/dandelion/7280227122_7ea2bef7f4_n.jpg,1,dandelion
./dataset/flowers/dandelion/4657801292_73bef15031.jpg,1,dandelion
./dataset/flowers/dandelion/6994938270_bf51d0fe63.jpg,1,dandelion
./dataset/flowers/dandelion/16970837587_4a9d8500d7.jpg,1,dandelion
./dataset/flowers/dandelion/468749497_951c571eff_n.jpg,1,dandelion
./dataset/flowers/dandelion/33850973214_c1b4000d9c_n.jpg,1,dandelion
./dataset/flowers/dandelion/5873232330_59818dee03_n.jpg,1,dandelion
./dataset/flowers/dandelion/7315832212_b0ceeb8de8_n.jpg,1,dandelion
./dataset/flowers/dandelion/14164392167_650946a169_n.jpg,1,dandelion
./dataset/flowers/dandelion/7141013005_d2f168c373.jpg,1,dandelion
./dataset/flowers/dandelion/8220011556_28e0cab67f.jpg,1,dandelion
./dataset/flowers/dandelion/33980437760_60f3ceaf03_n.jpg,1,dandelion
./dataset/flowers/dandelion/16691236594_4287cea9d6_n.jpg,1,dandelion
./dataset/flowers/dandelion/7425858848_d04dab08dd_n.jpg,1,dandelion
./dataset/flowers/dandelion/14202166370_e989588332.jpg,1,dandelion
./dataset/flowers/dandelion/8011324555_375b7b5b0a.jpg,1,dandelion
./dataset/flowers/dandelion/1386449001_5d6da6bde6.jpg,1,dandelion
./dataset/flowers/dandelion/17175932454_c052e205c1_n.jpg,1,dandelion
./dataset/flowers/dandelion/8981659922_7b1be892e7_m.jpg,1,dandelion
./dataset/flowers/dandelion/9472854850_fc9e1db673.jpg,1,dandelion
./dataset/flowers/dandelion/34351602790_37234e2dae_n.jpg,1,dandelion
./dataset/flowers/dandelion/16495282564_d8c34d6a2e_m.jpg,1,dandelion
./dataset/flowers/dandelion/9300335851_cdf1cef7a9.jpg,1,dandelion
./dataset/flowers/dandelion/4258272073_f616d1e575_m.jpg,1,dandelion
./dataset/flowers/dandelion/8689302100_be76a16ccc_n.jpg,1,dandelion
./dataset/flowers/dandelion/17322195031_c2680809dc_m.jpg,1,dandelion
./dataset/flowers/dandelion/33875520194_09bff6f262_n.jpg,1,dandelion
./dataset/flowers/dandelion/1798082733_b8080b1173_m.jpg,1,dandelion
./dataset/flowers/dandelion/8805314187_1aed702082_n.jpg,1,dandelion
./dataset/flowers/dandelion/16096748028_7876887ab2.jpg,1,dandelion
./dataset/flowers/dandelion/4575406391_7a62c5f90f_n.jpg,1,dandelion
./dataset/flowers/dandelion/14003401241_543535b385.jpg,1,dandelion
./dataset/flowers/dandelion/20179380768_7a2990d4e3_n.jpg,1,dandelion
./dataset/flowers/dandelion/6968202872_cfcb5b77fb.jpg,1,dandelion
./dataset/flowers/dandelion/17619402434_15b2ec2d79.jpg,1,dandelion
./dataset/flowers/dandelion/3584415133_a4122ab7b9.jpg,1,dandelion
./dataset/flowers/dandelion/7270523166_b62fc9e5f1_m.jpg,1,dandelion
./dataset/flowers/dandelion/4574736702_b15ecf97d0_m.jpg,1,dandelion
./dataset/flowers/dandelion/15378782362_4161b23af7_m.jpg,1,dandelion
./dataset/flowers/dandelion/14455605089_8bbfb41cd7_n.jpg,1,dandelion
./dataset/flowers/dandelion/13967344688_aa629dcdee_n.jpg,1,dandelion
./dataset/flowers/dandelion/33522989504_542fde1a1a_n.jpg,1,dandelion
./dataset/flowers/dandelion/5744236092_de84b4e38d_n.jpg,1,dandelion
./dataset/flowers/dandelion/19602790836_912d38aaa8.jpg,1,dandelion
./dataset/flowers/dandelion/17135145776_4c2ec21b05_m.jpg,1,dandelion
./dataset/flowers/dandelion/510677438_73e4b91c95_m.jpg,1,dandelion
./dataset/flowers/dandelion/7448453384_fb9caaa9af_n.jpg,1,dandelion
./dataset/flowers/dandelion/14845607659_1be18c5d7f.jpg,1,dandelion
./dataset/flowers/dandelion/8270191872_61e47ae3b8_m.jpg,1,dandelion
./dataset/flowers/dandelion/16837594326_1056d875a4_m.jpg,1,dandelion
./dataset/flowers/dandelion/3662701865_3ff283a33a_n.jpg,1,dandelion
./dataset/flowers/dandelion/34601267911_00c92c9a04_n.jpg,1,dandelion
